rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
genus	sample_49	4.8393077999999985	344.9999833	1.0477125999999999	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.322205156810139	0.8727343613304128	0.5346178362734834
genus	sample_5	4.8393077999999985	344.9999833	0.9443405000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.364570883602903	0.8787897677458772	0.4789070595520719
genus	sample_50	4.8393077999999985	344.9999833	0.9057854999999997	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.4215465106698897	0.893671189421784	0.4603099310586165
genus	sample_51	4.8393077999999985	344.9999833	0.9167644999999999	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.348668008727003	0.879686081370731	0.4695661656281568
genus	sample_52	4.8393077999999985	344.9999833	0.9152805999999998	0.6119402985074627	0.9318181818181818	0.7387387387387387	41.0	3.0	26.0	44.0	0.5857142857142857	3.309502751124112	0.8745604928094884	0.46042522803428815
genus	sample_33	4.8393077999999985	344.9999833	0.8932641999999997	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.497743427297487	0.9084699572930529	0.4477228423886272
genus	sample_53	4.8393077999999985	344.9999833	0.9471136	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4421754527477737	0.8891750759128108	0.48250180445238183
genus	sample_32	4.8393077999999985	344.9999833	0.9278894999999997	0.6176470588235294	0.9333333333333333	0.7433628318584071	42.0	3.0	26.0	45.0	0.5915492957746479	3.4293836685275902	0.9008898681570551	0.4680514096658376
genus	sample_30	4.8393077999999985	344.9999833	0.8982333	0.5972222222222222	0.9555555555555556	0.7350427350427351	43.0	2.0	29.0	45.0	0.581081081081081	3.4411551343589593	0.9039822005776473	0.4578174477027178
genus	sample_191	4.8393077999999985	344.9999833	1.0401361000000002	0.6417910447761194	0.9555555555555556	0.7678571428571429	43.0	2.0	24.0	45.0	0.6231884057971014	3.3819550934980427	0.8884305090315737	0.5284226498848723
genus	sample_192	4.8393077999999985	344.9999833	0.9207959000000007	0.5945945945945946	0.9361702127659575	0.7272727272727273	44.0	3.0	30.0	47.0	0.5714285714285714	3.4654087973506766	0.9000716740863393	0.46243704301934163
genus	sample_193	4.8393077999999985	344.9999833	0.8808471	0.6231884057971014	1.0	0.7678571428571428	43.0	0.0	26.0	43.0	0.6231884057971014	3.3367222339633296	0.887142968022599	0.44042308755575804
genus	sample_194	4.8393077999999985	344.9999833	0.9192064999999998	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.488852888357669	0.9061608149277396	0.46119855887507677
genus	sample_195	4.8393077999999985	344.9999833	1.018464	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.235102212238422	0.8449739417238306	0.5124849985281575
genus	sample_196	4.8393077999999985	344.9999833	0.9529192999999997	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.3995849418320105	0.8879350635840343	0.4873646534346953
genus	sample_197	4.8393077999999985	344.9999833	1.0315565999999996	0.5945945945945946	0.9361702127659575	0.7272727272727273	44.0	3.0	30.0	47.0	0.5714285714285714	3.388300232680708	0.8800442432845382	0.5291478012614519
genus	sample_198	4.8393077999999985	344.9999833	0.8858371000000003	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.483647144493728	0.8998879507103476	0.4483106738766526
genus	sample_199	4.8393077999999985	344.9999833	1.0245207000000003	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.3234936897141707	0.8632120202970992	0.5227644388371077
genus	sample_2	4.8393077999999985	344.9999833	0.9729221999999998	0.5753424657534246	0.9333333333333333	0.7118644067796611	42.0	3.0	31.0	45.0	0.5526315789473685	3.390133012667363	0.8905788264070429	0.49810092157575075
genus	sample_20	4.8393077999999985	344.9999833	0.9498600000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.434605504463429	0.8970820583021953	0.48015577538136306
genus	sample_21	4.8393077999999985	344.9999833	0.9424090999999999	0.6176470588235294	0.9545454545454546	0.75	42.0	2.0	26.0	44.0	0.6	3.4065480208384673	0.900205420548977	0.48026795064397515
genus	sample_22	4.8393077999999985	344.9999833	0.9716331000000001	0.5671641791044776	0.926829268292683	0.7037037037037037	38.0	3.0	29.0	41.0	0.5428571428571428	3.382798777356781	0.9109285390437895	0.4898171561134141
genus	sample_23	4.8393077999999985	344.9999833	0.8909748999999999	0.6086956521739131	0.9545454545454546	0.7433628318584071	42.0	2.0	27.0	44.0	0.5915492957746479	3.4379873556687937	0.9085134964837903	0.45204786241041045
genus	sample_24	4.8393077999999985	344.9999833	0.9486076000000003	0.6111111111111112	0.9777777777777777	0.7521367521367521	44.0	1.0	28.0	45.0	0.6027397260273972	3.345671317861711	0.8788988587384791	0.4845919784578473
genus	sample_25	4.8393077999999985	344.9999833	0.9215262000000002	0.6142857142857143	0.9555555555555556	0.7478260869565218	43.0	2.0	27.0	45.0	0.5972222222222222	3.343210467009089	0.8782523998366891	0.46076351468716314
genus	sample_26	4.8393077999999985	344.9999833	0.9075112000000002	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.48282278346867	0.9149281799550375	0.45894447209596406
genus	sample_27	4.8393077999999985	344.9999833	0.9190235000000001	0.6	0.9545454545454546	0.7368421052631579	42.0	2.0	28.0	44.0	0.5833333333333334	3.3050453912598843	0.8733826026149073	0.4702243782746337
genus	sample_28	4.8393077999999985	344.9999833	0.9802084999999995	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.295126100073059	0.8558440976677142	0.49273667102813423
genus	sample_29	4.8393077999999985	344.9999833	0.9631806999999999	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.462431414410175	0.8944075506939771	0.48981923975499825
genus	sample_3	4.8393077999999985	344.9999833	0.9829104	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4139277576214613	0.8867004880813275	0.5023019587269456
genus	sample_31	4.8393077999999985	344.9999833	0.8838563000000004	0.6142857142857143	0.9555555555555556	0.7478260869565218	43.0	2.0	27.0	45.0	0.5972222222222222	3.4560646054214397	0.9078988785343999	0.44255664682198415
genus	sample_190	4.8393077999999985	344.9999833	0.9059643999999998	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.4950150941248195	0.9077613264936893	0.460865019641964
genus	sample_54	4.8393077999999985	344.9999833	0.9076996000000003	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.3939852785189717	0.8864724916862917	0.4540153794088705
genus	sample_56	4.8393077999999985	344.9999833	0.8400276000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.374296835725329	0.881330081950113	0.43074958734007024
genus	sample_8	4.8393077999999985	344.9999833	1.0083604	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.370556752389834	0.8706746931747045	0.5078018938873942
genus	sample_80	4.8393077999999985	344.9999833	0.9260348	0.589041095890411	0.9347826086956522	0.7226890756302522	43.0	3.0	30.0	46.0	0.5657894736842105	3.427800931462611	0.8953047769388747	0.4643258237387133
genus	sample_81	4.8393077999999985	344.9999833	0.8212334	0.6338028169014085	0.9375	0.7563025210084034	45.0	3.0	26.0	48.0	0.6081081081081081	3.3694299629732076	0.8703836234489395	0.41170211144661784
genus	sample_82	4.8393077999999985	344.9999833	0.9745056	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.3988302391817062	0.8779782371426375	0.4875607433655097
genus	sample_83	4.8393077999999985	344.9999833	0.7704813000000003	0.6231884057971014	0.9347826086956522	0.7478260869565218	43.0	3.0	26.0	46.0	0.5972222222222222	3.423302843562865	0.8941299247043795	0.3857687094979963
genus	sample_84	4.8393077999999985	344.9999833	0.8731977000000003	0.6666666666666666	0.9583333333333334	0.7863247863247863	46.0	2.0	23.0	48.0	0.647887323943662	3.471031209569962	0.8966290305746537	0.442360260624438
genus	sample_85	4.8393077999999985	344.9999833	0.9222344	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.450211913614954	0.8961245828815831	0.4630602006017249
genus	sample_86	4.8393077999999985	344.9999833	1.0416259	0.6086956521739131	0.9545454545454546	0.7433628318584071	42.0	2.0	27.0	44.0	0.5915492957746479	3.34270088364375	0.8833333439959296	0.5239280427674804
genus	sample_87	4.8393077999999985	344.9999833	0.9837257000000003	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4199601053326276	0.888267271575157	0.4951959894451558
genus	sample_88	4.8393077999999985	344.9999833	0.9789776000000002	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.4500099835590134	0.8911988744159534	0.4962458824335684
genus	sample_89	4.8393077999999985	344.9999833	0.8928929999999999	0.6231884057971014	0.9555555555555556	0.7543859649122807	43.0	2.0	26.0	45.0	0.6056338028169014	3.3971651073455793	0.8924261387698051	0.4530519981327759
genus	sample_9	4.8393077999999985	344.9999833	0.9633204999999999	0.5857142857142857	0.9318181818181818	0.7192982456140351	41.0	3.0	29.0	44.0	0.5616438356164384	3.336478214531788	0.8816889578224177	0.4930956055331388
genus	sample_90	4.8393077999999985	344.9999833	1.0644537999999995	0.6056338028169014	0.9555555555555556	0.7413793103448275	43.0	2.0	28.0	45.0	0.589041095890411	3.2014222888701065	0.8410050267060237	0.5453131057874447
genus	sample_91	4.8393077999999985	344.9999833	0.8516243000000001	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.4406973968101866	0.8936533745568578	0.428061161941784
genus	sample_92	4.8393077999999985	344.9999833	0.9053215000000003	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.374362989683442	0.8716579118923281	0.4529900964496238
genus	sample_93	4.8393077999999985	344.9999833	0.9679881000000004	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4562863732887434	0.8977023041281899	0.4856450732733537
genus	sample_94	4.8393077999999985	344.9999833	0.9650614999999998	0.5972222222222222	0.9555555555555556	0.7350427350427351	43.0	2.0	29.0	45.0	0.581081081081081	3.4304205597268567	0.9011622566869163	0.48289560177191876
genus	sample_95	4.8393077999999985	344.9999833	0.8592142999999998	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.499682039175541	0.9040300488955442	0.43229705357128917
genus	sample_96	4.8393077999999985	344.9999833	0.9930369999999997	0.6285714285714286	0.9565217391304348	0.7586206896551724	44.0	2.0	26.0	46.0	0.6111111111111112	3.4137878834252646	0.8916447193398015	0.49781535879118693
genus	sample_97	4.8393077999999985	344.9999833	0.9045926999999996	0.6086956521739131	0.9333333333333333	0.7368421052631579	42.0	3.0	27.0	45.0	0.5833333333333334	3.2625063993061745	0.8570516582632527	0.45683549027312836
genus	sample_98	4.8393077999999985	344.9999833	0.8674700000000002	0.6056338028169014	0.9555555555555556	0.7413793103448275	43.0	2.0	28.0	45.0	0.589041095890411	3.362709559057363	0.8833747588849824	0.44039871702721045
genus	sample_79	4.8393077999999985	344.9999833	0.9027847000000002	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.4400741420297307	0.8934914964043997	0.45420782533652226
genus	sample_55	4.8393077999999985	344.9999833	1.0317631999999997	0.5945945945945946	0.9565217391304348	0.7333333333333334	44.0	2.0	30.0	46.0	0.5789473684210527	3.4157316709898256	0.8921524157687079	0.5239228198310488
genus	sample_78	4.8393077999999985	344.9999833	1.0578785999999998	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.3747137801611626	0.8717485273051502	0.5326414242190345
genus	sample_76	4.8393077999999985	344.9999833	0.9745883999999997	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.4189657915990557	0.8929971333262717	0.4924735940358343
genus	sample_57	4.8393077999999985	344.9999833	1.0247272000000003	0.5866666666666667	0.9361702127659575	0.7213114754098361	44.0	3.0	31.0	47.0	0.5641025641025641	3.485351566820532	0.9052514156268968	0.5214216853761865
genus	sample_58	4.8393077999999985	344.9999833	0.8412967	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.481998402208187	0.9043804971688991	0.4247313133518167
genus	sample_59	4.8393077999999985	344.9999833	1.0323765	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.422491426479543	0.8840903422054246	0.5204600035481219
genus	sample_6	4.8393077999999985	344.9999833	0.9821663999999997	0.6216216216216216	0.9387755102040817	0.7479674796747967	46.0	3.0	28.0	49.0	0.5974025974025974	3.4166146491626277	0.8778963023604409	0.4912664423830087
genus	sample_60	4.8393077999999985	344.9999833	0.9143708999999999	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.437290394414136	0.8977833227123773	0.46046467218620774
genus	sample_61	4.8393077999999985	344.9999833	0.8809028000000001	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.4355280764868494	0.8973230242031195	0.4454876828028546
genus	sample_62	4.8393077999999985	344.9999833	0.9044156000000002	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4691024674619184	0.8961308022205566	0.4555136906095991
genus	sample_63	4.8393077999999985	344.9999833	1.0399350000000003	0.589041095890411	0.9347826086956522	0.7226890756302522	43.0	3.0	30.0	46.0	0.5657894736842105	3.3775354271514675	0.8821759672370213	0.5296797610668987
genus	sample_64	4.8393077999999985	344.9999833	1.0305883	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.299770737837691	0.8570504508378028	0.5164541318027355
genus	sample_65	4.8393077999999985	344.9999833	0.9560893999999999	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.372668635778235	0.8809048136163935	0.48419602311688154
genus	sample_66	4.8393077999999985	344.9999833	1.0181912000000002	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3911796803177428	0.8857396995778948	0.5090953454523273
genus	sample_67	4.8393077999999985	344.9999833	1.0050669999999997	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.3774551102441497	0.8772274363569956	0.5033440348993985
genus	sample_68	4.8393077999999985	344.9999833	0.9716370999999999	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.337603281295551	0.8767794072273872	0.49532202119352875
genus	sample_69	4.8393077999999985	344.9999833	0.9706627999999999	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.2364254570486297	0.8502002648634878	0.48723771756999257
genus	sample_7	4.8393077999999985	344.9999833	0.9574269999999998	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4989841910532324	0.9087922212382571	0.4897069809868723
genus	sample_70	4.8393077999999985	344.9999833	0.8779679000000002	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.401597875867457	0.8834980441676116	0.4494698340192605
genus	sample_71	4.8393077999999985	344.9999833	0.9828723	0.5942028985507246	0.9534883720930233	0.7321428571428571	41.0	2.0	28.0	43.0	0.5774647887323944	3.2584034541807907	0.866320151534916	0.4950106964909656
genus	sample_72	4.8393077999999985	344.9999833	0.9399321	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4665635456535138	0.8954749536089112	0.4769657368224511
genus	sample_73	4.8393077999999985	344.9999833	0.9638137999999999	0.6285714285714286	0.9565217391304348	0.7586206896551724	44.0	2.0	26.0	46.0	0.6111111111111112	3.3432099780013003	0.873210528692256	0.4852312679397823
genus	sample_74	4.8393077999999985	344.9999833	0.8941403000000002	0.6197183098591549	0.9565217391304348	0.7521367521367522	44.0	2.0	27.0	46.0	0.6027397260273972	3.47702398090742	0.9081613086291884	0.4470696805768354
genus	sample_75	4.8393077999999985	344.9999833	0.9171273999999997	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.4114766387551465	0.8860638582375194	0.4634544888756558
genus	sample_77	4.8393077999999985	344.9999833	0.8401285000000002	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.4761436993865797	0.9028598534359141	0.4265704951487313
genus	sample_19	4.8393077999999985	344.9999833	0.9301138	0.6027397260273972	0.9565217391304348	0.7394957983193277	44.0	2.0	29.0	46.0	0.5866666666666667	3.468777542170457	0.9060074274261787	0.4724373157465933
genus	sample_0	4.8393077999999985	344.9999833	0.8948700999999997	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.335873212320134	0.8763249227596767	0.4481766254533062
genus	sample_188	4.8393077999999985	344.9999833	0.9186485999999996	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.3042925777469043	0.8680287749771779	0.46173404380119404
