rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	sample_22	1.5558359999999984	145.00001899999995	0.18736999999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.967502233890958	0.9108085654493863	0.09368490631509369
family	sample_21	1.5558359999999984	145.00001899999995	0.076694	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.974695319681519	0.9025614557457929	0.038347
family	sample_20	1.5558359999999984	145.00001899999995	0.18206799999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.956105520432502	0.9073105986686424	0.09103418206836415
family	sample_2	1.5558359999999984	145.00001899999995	0.18336799999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9954870459976544	0.9193978788046285	0.09168409168409167
family	sample_199	1.5558359999999984	145.00001899999995	0.201291	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9420376701357633	0.8926526978571332	0.10064555032277514
family	sample_198	1.5558359999999984	145.00001899999995	0.22721800000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9670509713115907	0.9002420604963564	0.11360900000000004
family	sample_197	1.5558359999999984	145.00001899999995	0.15264899999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9102993127366132	0.883022865225997	0.07632438551342173
family	sample_196	1.5558359999999984	145.00001899999995	0.11331100000000001	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.865642528937393	0.8795450028861295	0.05665558498337748
family	sample_195	1.5558359999999984	145.00001899999995	0.185244	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9215303702994597	0.8864305149427327	0.092622
family	sample_194	1.5558359999999984	145.00001899999995	0.15680000000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0003446578930038	0.9208888143366675	0.0783999216000784
family	sample_193	1.5558359999999984	145.00001899999995	0.254302	0.9565217391304348	0.9166666666666666	0.9361702127659574	22.0	2.0	1.0	24.0	0.88	2.8566224262430793	0.8988590435330434	0.127151
family	sample_192	1.5558359999999984	145.00001899999995	0.20855099999999993	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9939627058454796	0.9084074326394609	0.10427555213777606
family	sample_191	1.5558359999999984	145.00001899999995	0.19389999999999996	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8788012819018785	0.8734659508169046	0.09695
family	sample_190	1.5558359999999984	145.00001899999995	0.24663399999999996	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9001844625247113	0.8901468783014891	0.12331687668312333
family	sample_3	1.5558359999999984	145.00001899999995	0.207643	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.996778145576482	0.919794152998398	0.10382155191077591
family	sample_30	1.5558359999999984	145.00001899999995	0.144974	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.971591351962347	0.9016196713537349	0.07248700000000001
family	sample_31	1.5558359999999984	145.00001899999995	0.20428599999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.981893733160541	0.9152257148805454	0.10214289785710212
family	sample_32	1.5558359999999984	145.00001899999995	0.089273	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	2.9490814071422857	0.9161836515588601	0.04463647768176116
family	sample_52	1.5558359999999984	145.00001899999995	0.19172799999999998	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	2.8750688257266273	0.9046633503410021	0.09586399999999999
family	sample_51	1.5558359999999984	145.00001899999995	0.16302399999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9696198540165373	0.9010214930985715	0.08151216302432605
family	sample_50	1.5558359999999984	145.00001899999995	0.168362	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.05094209649492	0.9256957247989327	0.084181
family	sample_5	1.5558359999999984	145.00001899999995	0.23538400000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0401437807147906	0.9224193745974069	0.11769199999999996
family	sample_49	1.5558359999999984	145.00001899999995	0.12615100000000004	0.9615384615384616	0.9615384615384616	0.9615384615384616	25.0	1.0	1.0	26.0	0.9259259259259259	2.8565693854835295	0.8767602040479179	0.06307546846226579
family	sample_48	1.5558359999999984	145.00001899999995	0.15560400000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.018189208109721	0.9157580702010863	0.07780192219807781
family	sample_47	1.5558359999999984	145.00001899999995	0.18891000000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9820618360110513	0.9152773102978538	0.09445509445509445
family	sample_46	1.5558359999999984	145.00001899999995	0.148217	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.981915418627913	0.9047521281728379	0.07410846294576853
family	sample_45	1.5558359999999984	145.00001899999995	0.12220400000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8992205261183734	0.8796614165048803	0.061101938898061106
family	sample_44	1.5558359999999984	145.00001899999995	0.17240900000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.026645634437148	0.9183238605211878	0.08620454310227153
family	sample_189	1.5558359999999984	145.00001899999995	0.167877	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9637408901461955	0.8992377385896692	0.08393837409243886
family	sample_43	1.5558359999999984	145.00001899999995	0.11893200000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0005339276530374	0.9104012272581625	0.059465940534059465
family	sample_41	1.5558359999999984	145.00001899999995	0.113344	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.8413099407517786	0.8827025630502905	0.05667194332805668
family	sample_40	1.5558359999999984	145.00001899999995	0.15861599999999998	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.8741919513386014	0.8821690572385521	0.0793079206920793
family	sample_4	1.5558359999999984	145.00001899999995	0.1975059999999999	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9819335540593976	0.9152379370165048	0.098753
family	sample_39	1.5558359999999984	145.00001899999995	0.166813	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.938318498322064	0.8915242524986685	0.08340645829677089
family	sample_38	1.5558359999999984	145.00001899999995	0.189558	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8966686869858114	0.8890677894844846	0.09477918955837913
family	sample_37	1.5558359999999984	145.00001899999995	0.13275000000000003	0.9166666666666666	0.9166666666666666	0.9166666666666666	22.0	2.0	2.0	24.0	0.8461538461538461	2.8575537497966037	0.8991520919215353	0.06637506637506638
family	sample_36	1.5558359999999984	145.00001899999995	0.09619	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.895561828533724	0.8887280639916485	0.04809495190504811
family	sample_35	1.5558359999999984	145.00001899999995	0.18218199999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.98919263403057	0.9174659495650772	0.09109099999999999
family	sample_34	1.5558359999999984	145.00001899999995	0.188765	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9714353092056216	0.9015723259410008	0.09438254719127356
family	sample_33	1.5558359999999984	145.00001899999995	0.17960099999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9554506936198086	0.9071096141965582	0.08980045509977244
family	sample_42	1.5558359999999984	145.00001899999995	0.160935	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	2.966607215395991	0.9216283500210702	0.0804675402337701
family	sample_53	1.5558359999999984	145.00001899999995	0.19241499999999995	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.966878997075227	0.9217127837470116	0.09620735568896649
genus	sample_1	1.5558359999999984	145.00001899999995	0.11604099999999999	0.9387755102040817	1.0	0.968421052631579	46.0	0.0	3.0	46.0	0.9387755102040817	3.5009221863669264	0.914403263146376	0.05869920961112869
genus	sample_189	1.5558359999999984	145.00001899999995	0.14064200000000004	0.9411764705882353	1.0	0.9696969696969697	48.0	0.0	3.0	48.0	0.9411764705882353	3.626521316428321	0.936794887738938	0.0709480387666194
genus	sample_34	1.5558359999999984	145.00001899999995	0.12846099999999996	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.5248207586554576	0.9105238267719922	0.06481843562029388
genus	sample_35	1.5558359999999984	145.00001899999995	0.13107400000000005	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.5015346077756333	0.9145632210388202	0.06628770829645739
genus	sample_36	1.5558359999999984	145.00001899999995	0.143615	0.9	0.9782608695652174	0.9375	45.0	1.0	5.0	46.0	0.8823529411764706	3.545604204735673	0.9260737263058979	0.07229873374644022
genus	sample_37	1.5558359999999984	145.00001899999995	0.11073099999999998	0.9130434782608695	1.0	0.9545454545454545	42.0	0.0	4.0	42.0	0.9130434782608695	3.3203608672242018	0.8883505516330714	0.056061702249383984
genus	sample_38	1.5558359999999984	145.00001899999995	0.11945699999999995	0.94	1.0	0.9690721649484536	47.0	0.0	3.0	47.0	0.94	3.4937234155872083	0.9074258384368062	0.0601154329844041
genus	sample_39	1.5558359999999984	145.00001899999995	0.11675499999999998	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.4745760833867982	0.8975447344626326	0.05934171383728514
genus	sample_4	1.5558359999999984	145.00001899999995	0.14542600000000003	0.9183673469387755	0.9782608695652174	0.9473684210526316	45.0	1.0	4.0	46.0	0.9	3.4788785596552008	0.9086457046735611	0.07336691935218603
genus	sample_40	1.5558359999999984	145.00001899999995	0.11686399999999997	0.9375	1.0	0.967741935483871	45.0	0.0	3.0	45.0	0.9375	3.466077385660786	0.9105292089790489	0.058701970361693424
genus	sample_41	1.5558359999999984	145.00001899999995	0.15117299999999997	0.9387755102040817	1.0	0.968421052631579	46.0	0.0	3.0	46.0	0.9387755102040817	3.416310998048962	0.8923037297725912	0.07600257610287518
genus	sample_42	1.5558359999999984	145.00001899999995	0.122168	0.92	1.0	0.9583333333333334	46.0	0.0	4.0	46.0	0.92	3.483313162844233	0.9098039753836618	0.06184318696315975
genus	sample_43	1.5558359999999984	145.00001899999995	0.11629399999999998	0.9411764705882353	1.0	0.9696969696969697	48.0	0.0	3.0	48.0	0.9411764705882353	3.628664772307906	0.9373485804750025	0.058748466803130464
genus	sample_44	1.5558359999999984	145.00001899999995	0.12653300000000006	0.9411764705882353	1.0	0.9696969696969697	48.0	0.0	3.0	48.0	0.9411764705882353	3.5356847881807165	0.9133301986174859	0.06417811807824239
genus	sample_45	1.5558359999999984	145.00001899999995	0.12099100000000007	0.94	0.9591836734693877	0.9494949494949495	47.0	2.0	3.0	49.0	0.9038461538461539	3.4793069580163407	0.8940050391600687	0.06088942412940519
genus	sample_46	1.5558359999999984	145.00001899999995	0.136016	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.5563769604259265	0.9138081124024281	0.0686244534654804
genus	sample_47	1.5558359999999984	145.00001899999995	0.17964499999999997	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.6152985554053236	0.933895849174065	0.09018825848227488
genus	sample_48	1.5558359999999984	145.00001899999995	0.13062800000000002	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	3.5634942535716925	0.9205138776133885	0.06563970421230143
genus	sample_49	1.5558359999999984	145.00001899999995	0.10203399999999999	0.92	1.0	0.9583333333333334	46.0	0.0	4.0	46.0	0.92	3.452307026195506	0.901705505603452	0.05195541877389408
genus	sample_5	1.5558359999999984	145.00001899999995	0.15148499999999998	0.9038461538461539	0.9791666666666666	0.9400000000000001	47.0	1.0	5.0	48.0	0.8867924528301887	3.5681499078007164	0.9217165158168571	0.07692315504521141
genus	sample_50	1.5558359999999984	145.00001899999995	0.14909700000000004	0.94	1.0	0.9690721649484536	47.0	0.0	3.0	47.0	0.94	3.5733465768868773	0.9281063861810808	0.07498434651411329
genus	sample_51	1.5558359999999984	145.00001899999995	0.10617399999999994	0.9019607843137255	0.9787234042553191	0.9387755102040817	46.0	1.0	5.0	47.0	0.8846153846153846	3.57906565061447	0.9295918029284939	0.05310479010468508
genus	sample_52	1.5558359999999984	145.00001899999995	0.132756	0.9130434782608695	0.9767441860465116	0.9438202247191011	42.0	1.0	4.0	43.0	0.8936170212765957	3.4608663557467367	0.9201494866774872	0.06734036110048706
genus	sample_33	1.5558359999999984	145.00001899999995	0.13037500000000002	0.9375	1.0	0.967741935483871	45.0	0.0	3.0	45.0	0.9375	3.396148120480659	0.8921589790550541	0.06644771412218428
genus	sample_53	1.5558359999999984	145.00001899999995	0.131917	0.92	1.0	0.9583333333333334	46.0	0.0	4.0	46.0	0.92	3.5512369834038586	0.9275449475786322	0.06640123020237435
genus	sample_32	1.5558359999999984	145.00001899999995	0.07520699999999997	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	3.460009778571873	0.8986693853074869	0.03798960737455124
genus	sample_30	1.5558359999999984	145.00001899999995	0.11265700000000001	0.9411764705882353	1.0	0.9696969696969697	48.0	0.0	3.0	48.0	0.9411764705882353	3.55497422383092	0.9183130025576202	0.05667093411941658
genus	sample_191	1.5558359999999984	145.00001899999995	0.135681	0.9215686274509803	1.0	0.9591836734693878	47.0	0.0	4.0	47.0	0.9215686274509803	3.5399581719894133	0.9194344056880123	0.06835270096467883
genus	sample_192	1.5558359999999984	145.00001899999995	0.157415	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.516333461456331	0.9035189685308481	0.07976150845345822
genus	sample_193	1.5558359999999984	145.00001899999995	0.21638799999999997	0.9333333333333333	1.0	0.9655172413793104	42.0	0.0	3.0	42.0	0.9333333333333333	3.2695043186889126	0.8747440658467095	0.10985054623725786
genus	sample_194	1.5558359999999984	145.00001899999995	0.13362599999999994	0.9375	1.0	0.967741935483871	45.0	0.0	3.0	45.0	0.9375	3.4633405003852307	0.9098102365766071	0.06742923578584684
genus	sample_195	1.5558359999999984	145.00001899999995	0.13922700000000007	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	3.4848888329555447	0.9051312296203183	0.0707435216429639
genus	sample_196	1.5558359999999984	145.00001899999995	0.13115800000000002	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	3.487839905593332	0.9058977126082631	0.06587868212498657
genus	sample_197	1.5558359999999984	145.00001899999995	0.152749	0.9019607843137255	0.9787234042553191	0.9387755102040817	46.0	1.0	5.0	47.0	0.8846153846153846	3.5130174525944127	0.9124370844988103	0.07675161908035132
genus	sample_198	1.5558359999999984	145.00001899999995	0.17564700000000003	0.9230769230769231	0.9795918367346939	0.9504950495049506	48.0	1.0	4.0	49.0	0.9056603773584906	3.5305496521086366	0.9071718069363642	0.08908995830224557
genus	sample_199	1.5558359999999984	145.00001899999995	0.17514199999999996	0.9019607843137255	0.9787234042553191	0.9387755102040817	46.0	1.0	5.0	47.0	0.8846153846153846	3.4863323696690416	0.9055061598471116	0.08822127904786176
genus	sample_2	1.5558359999999984	145.00001899999995	0.14426899999999993	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	3.5087746485531364	0.9113350997231119	0.07315838822236613
genus	sample_20	1.5558359999999984	145.00001899999995	0.17041399999999995	0.9019607843137255	0.9787234042553191	0.9387755102040817	46.0	1.0	5.0	47.0	0.8846153846153846	3.5360512860147453	0.9184196690132591	0.08544573538466474
genus	sample_21	1.5558359999999984	145.00001899999995	0.12466299999999997	0.9387755102040817	0.9787234042553191	0.9583333333333333	46.0	1.0	3.0	47.0	0.92	3.559274580805564	0.9244514623867142	0.0628478263171082
genus	sample_22	1.5558359999999984	145.00001899999995	0.12346	0.9361702127659575	1.0	0.967032967032967	44.0	0.0	3.0	44.0	0.9361702127659575	3.5175385137944257	0.9295354763054681	0.062409262412093255
genus	sample_23	1.5558359999999984	145.00001899999995	0.149724	0.9019607843137255	0.9787234042553191	0.9387755102040817	46.0	1.0	5.0	47.0	0.8846153846153846	3.596559114513967	0.9341353855931499	0.07527980290612901
