rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	sample_119	1.142337699999998	132.96437949999995	0.13285050000000004	1.0	0.9642857142857143	0.9818181818181818	54.0	2.0	0.0	56.0	0.9642857142857143	3.7704926017824487	0.9366865038055455	0.06765715485852172
family	sample_12	1.142337699999998	132.96437949999995	0.1563876999999999	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8870748246778595	0.9493765767891917	0.07852920504367879
family	sample_120	1.142337699999998	132.96437949999995	0.11593120000000001	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.854012349284045	0.9451813508283645	0.058881836708282904
family	sample_140	1.142337699999998	132.96437949999995	0.1018193	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.822202711611672	0.9453757715169503	0.051306508407860225
family	sample_14	1.142337699999998	132.96437949999995	0.12334450000000001	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.847233604041737	0.9474910974120555	0.06201059531066382
family	sample_139	1.142337699999998	132.96437949999995	0.11851179999999997	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8270036764840643	0.9347048394009752	0.06030598397659076
family	sample_138	1.142337699999998	132.96437949999995	0.13684049999999995	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.940462792952713	0.9585462661100482	0.06842686345635306
family	sample_137	1.142337699999998	132.96437949999995	0.12873750000000003	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8695307716413265	0.9489871827969895	0.06509314887118534
family	sample_136	1.142337699999998	132.96437949999995	0.11074729999999997	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.911033189286559	0.9632035664897182	0.05553092746932499
family	sample_135	1.142337699999998	132.96437949999995	0.11469389999999997	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8436781366359667	0.9466154620696715	0.05812570953752736
family	sample_134	1.142337699999998	132.96437949999995	0.1338097	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.8953365988556774	0.9475689908182142	0.0674860431781524
family	sample_133	1.142337699999998	132.96437949999995	0.0827946	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8106919162464994	0.9384916636802371	0.04162321834219594
family	sample_132	1.142337699999998	132.96437949999995	0.16244649999999997	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.936595103923215	0.9614713769440862	0.08190720381941344
family	sample_142	1.142337699999998	132.96437949999995	0.09780310000000002	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.9552440628108485	0.970008029901074	0.048797589176139695
family	sample_131	1.142337699999998	132.96437949999995	0.11803430000000002	0.9661016949152542	0.95	0.957983193277311	57.0	3.0	2.0	60.0	0.9193548387096774	3.931497703088287	0.9602263911453919	0.05957707621423808
family	sample_13	1.142337699999998	132.96437949999995	0.13188799999999992	0.9814814814814815	0.9464285714285714	0.9636363636363636	53.0	3.0	1.0	56.0	0.9298245614035088	3.8525636755984887	0.9570750512223928	0.06629881801424865
family	sample_129	1.142337699999998	132.96437949999995	0.11497140000000002	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.85582857558869	0.9417450136380408	0.05784151206144598
family	sample_128	1.142337699999998	132.96437949999995	0.12834379999999995	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.851952388991978	0.9486532329076122	0.06518802485624928
family	sample_127	1.142337699999998	132.96437949999995	0.12941599999999995	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.871423219222533	0.9455538390548688	0.06469742197150766
family	sample_126	1.142337699999998	132.96437949999995	0.1483212	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.955735143897824	0.9661461276114364	0.07467316406546173
family	sample_125	1.142337699999998	132.96437949999995	0.12052300000000006	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.860619961247286	0.9507878699983915	0.06078694232949614
family	sample_124	1.142337699999998	132.96437949999995	0.14324959999999998	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.9542303086551884	0.9618953145502012	0.07186017801308187
family	sample_123	1.142337699999998	132.96437949999995	0.07011430000000002	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.756310785663536	0.9290781978323536	0.035339639172709006
family	sample_122	1.142337699999998	132.96437949999995	0.14820710000000006	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.8450801260778484	0.9510342242425398	0.07457029667241714
family	sample_121	1.142337699999998	132.96437949999995	0.12906039999999996	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.8451581408995414	0.951053520268369	0.0643252084257887
family	sample_130	1.142337699999998	132.96437949999995	0.14026280000000002	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.8386492829215744	0.9494436326991091	0.07146424388049315
family	sample_188	1.142337699999998	132.96437949999995	0.06671300000000004	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.7332543081466008	0.9118075558644416	0.033300418764758276
family	sample_0	1.142337699999998	132.96437949999995	0.09171319999999998	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8529618740375198	0.9489018474166496	0.046556719954678444
family	sample_19	1.142337699999998	132.96437949999995	0.12680790000000003	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.96755450555062	0.9690328806614487	0.06362056849263212
family	sample_76	1.142337699999998	132.96437949999995	0.14890120000000004	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8310504748801963	0.9356932267569078	0.07493471573098001
family	sample_75	1.142337699999998	132.96437949999995	0.12243770000000001	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8698163801036523	0.9530527506610383	0.06172767430568547
family	sample_74	1.142337699999998	132.96437949999995	0.11634159999999995	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.81042117616681	0.9384249862071175	0.05897503667766971
family	sample_73	1.142337699999998	132.96437949999995	0.10209869999999997	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.7615260155869534	0.9263831571621443	0.05163055254851094
family	sample_72	1.142337699999998	132.96437949999995	0.0931942	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8624565533583395	0.943363826532003	0.047134718600355646
family	sample_71	1.142337699999998	132.96437949999995	0.10210900000000005	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.764741121985682	0.9311633399103715	0.05166691308751767
family	sample_70	1.142337699999998	132.96437949999995	0.13709910000000006	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8789713480696926	0.9553074228586931	0.06861578138297993
family	sample_7	1.142337699999998	132.96437949999995	0.12663330000000003	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.989487376411157	0.974389750491826	0.06351483215503176
family	sample_69	1.142337699999998	132.96437949999995	0.06320959999999999	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.7401090275760054	0.9211086124990815	0.03197542394136193
family	sample_68	1.142337699999998	132.96437949999995	0.11776619999999999	1.0	0.9655172413793104	0.9824561403508771	56.0	2.0	0.0	58.0	0.9655172413793104	3.925193013585635	0.9666908274270833	0.0585798555199156
family	sample_67	1.142337699999998	132.96437949999995	0.12712290000000007	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8459931165118446	0.9432146655722461	0.06454757230856549
family	sample_66	1.142337699999998	132.96437949999995	0.08218719999999997	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8619313397994426	0.9471234520657752	0.04136649893009171
family	sample_65	1.142337699999998	132.96437949999995	0.1688565	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.872452382039243	0.9537019413844998	0.08472466347138784
family	sample_64	1.142337699999998	132.96437949999995	0.13811549999999997	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.763501165451654	0.9229838394437251	0.06996360730374561
family	sample_63	1.142337699999998	132.96437949999995	0.12194770000000002	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.9687786834697154	0.9654343126550367	0.06096801231282105
family	sample_62	1.142337699999998	132.96437949999995	0.09156539999999998	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.9041797033477765	0.9535542610094553	0.0458504532147154
family	sample_61	1.142337699999998	132.96437949999995	0.14603649999999996	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.87918905845827	0.9513558396026747	0.07323291397910126
family	sample_60	1.142337699999998	132.96437949999995	0.11425000000000005	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.880031689260544	0.9476563660667475	0.057720864023487285
family	sample_6	1.142337699999998	132.96437949999995	0.10192889999999999	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8392828966778016	0.9415690105840688	0.05173541897386133
family	sample_59	1.142337699999998	132.96437949999995	0.09470949999999995	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.898376193693884	0.9483083943948349	0.04766818500024133
family	sample_58	1.142337699999998	132.96437949999995	0.12072850000000006	0.9649122807017544	0.9482758620689655	0.9565217391304347	55.0	3.0	2.0	58.0	0.9166666666666666	3.850693845692146	0.948343280693885	0.0606769639027136
family	sample_77	1.142337699999998	132.96437949999995	0.12911229999999996	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.9245076128980667	0.9665220279424487	0.0647402680854215
family	sample_57	1.142337699999998	132.96437949999995	0.19694590000000006	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.9267228140316863	0.9552039161924863	0.09933788997490597
family	sample_78	1.142337699999998	132.96437949999995	0.10565600000000008	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8525553628277565	0.940945566324511	0.053720512596274514
family	sample_8	1.142337699999998	132.96437949999995	0.13197829999999997	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.863715680507379	0.9436713549116751	0.06580570672165736
family	sample_99	1.142337699999998	132.96437949999995	0.11119020000000003	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.9431118185394056	0.959190660872383	0.055813487011980474
family	sample_98	1.142337699999998	132.96437949999995	0.12886460000000002	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8123594463725343	0.9349661404263694	0.0651024121487293
family	sample_97	1.142337699999998	132.96437949999995	0.0738543	1.0	0.9661016949152542	0.9827586206896551	57.0	2.0	0.0	59.0	0.9661016949152542	3.7995619946447023	0.9318276157889172	0.03721709911492963
family	sample_96	1.142337699999998	132.96437949999995	0.12451730000000005	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.79920583948889	0.9396877723798286	0.06328191540805243
family	sample_95	1.142337699999998	132.96437949999995	0.09872270000000004	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8846568393077177	0.9487860096462961	0.04983571373295279
family	sample_94	1.142337699999998	132.96437949999995	0.10858910000000002	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.904083707199649	0.9574611541666369	0.054863403946994606
family	sample_93	1.142337699999998	132.96437949999995	0.11727370000000004	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8375333926679773	0.9372766102971203	0.0590525117724898
family	sample_92	1.142337699999998	132.96437949999995	0.11172429999999998	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.814075118383134	0.9315471769462271	0.056614537386782265
family	sample_91	1.142337699999998	132.96437949999995	0.08464670000000002	1.0	0.9655172413793104	0.9824561403508771	56.0	2.0	0.0	58.0	0.9655172413793104	3.75056291921249	0.9236831817294172	0.04254623055607956
family	sample_90	1.142337699999998	132.96437949999995	0.12120919999999996	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.856707075104608	0.945842221723515	0.06019246818955295
family	sample_9	1.142337699999998	132.96437949999995	0.15473189999999998	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.935948284336716	0.9652758162207382	0.0775124524106788
family	sample_89	1.142337699999998	132.96437949999995	0.15150129999999995	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.877116975502344	0.9548507306794081	0.07678135912583729
family	sample_88	1.142337699999998	132.96437949999995	0.1519452	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.977584060485278	0.9675762847287367	0.07574287942100402
family	sample_87	1.142337699999998	132.96437949999995	0.11383509999999998	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.8751436142758924	0.942656900287836	0.05721820592393763
family	sample_86	1.142337699999998	132.96437949999995	0.12216719999999998	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.839937422695378	0.9417295305122315	0.062021142602145314
family	sample_85	1.142337699999998	132.96437949999995	0.1499036	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.882525560244823	0.9561827490647004	0.07476529796422823
family	sample_84	1.142337699999998	132.96437949999995	0.13760770000000005	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.864894126609704	0.9559349784549562	0.0694813803097454
family	sample_83	1.142337699999998	132.96437949999995	0.10747670000000001	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.813112836823152	0.9431275005487247	0.05428801342149194
family	sample_82	1.142337699999998	132.96437949999995	0.1067919	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8405083685165002	0.9418695527263685	0.05400668186149664
family	sample_81	1.142337699999998	132.96437949999995	0.12559389999999998	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.7595277398261837	0.9258910247136455	0.06329643163650842
family	sample_80	1.142337699999998	132.96437949999995	0.11002950000000002	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8508098267797632	0.9443959447963322	0.05588887151154559
family	sample_79	1.142337699999998	132.96437949999995	0.14035050000000002	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.915867522998145	0.952563287607857	0.07098737754341661
family	sample_56	1.142337699999998	132.96437949999995	0.1563635	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.9030852349615266	0.957216282782411	0.07786177315015079
family	sample_55	1.142337699999998	132.96437949999995	0.11234429999999997	0.9661016949152542	0.95	0.957983193277311	57.0	3.0	2.0	60.0	0.9193548387096774	3.862133902204993	0.943285022428332	0.056530010404364305
family	sample_54	1.142337699999998	132.96437949999995	0.10269609999999998	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.8216622768404966	0.9452421014901874	0.051979194372874
