tool	rank	metric	sample	value
kssd	order	Bray-Curtis distance	sample_91	0.07703389203130095
kssd	family	Bray-Curtis distance	sample_91	0.04857352527242751
kssd	genus	Bray-Curtis distance	sample_91	0.14887031349742896
kssd	species	Bray-Curtis distance	sample_91	0.04104647947676025
kssd	superkingdom	Shannon diversity	sample_91	0.0
kssd	superkingdom	Shannon equitability	sample_91	0.0
kssd	phylum	Shannon diversity	sample_91	0.95106595017643
kssd	phylum	Shannon equitability	sample_91	0.45736604329262853
kssd	class	Shannon diversity	sample_91	2.001675152432986
kssd	class	Shannon equitability	sample_91	0.6925320754898184
kssd	order	Shannon diversity	sample_91	3.276963150670393
kssd	order	Shannon equitability	sample_91	0.8883356562426665
kssd	family	Shannon diversity	sample_91	3.76725706442857
kssd	family	Shannon equitability	sample_91	0.9239049588763693
kssd	genus	Shannon diversity	sample_91	4.03505722208574
kssd	genus	Shannon equitability	sample_91	0.9374991164647637
kssd	species	Shannon diversity	sample_91	4.170081003935984
kssd	species	Shannon equitability	sample_91	0.9489428269984888
kssd	superkingdom	True positives	sample_91	1.0
kssd	superkingdom	False negatives	sample_91	0.0
kssd	superkingdom	False positives	sample_91	0.0
kssd	superkingdom	Completeness	sample_91	1.0
kssd	superkingdom	Purity	sample_91	1.0
kssd	superkingdom	F1 score	sample_91	1.0
kssd	superkingdom	Jaccard index	sample_91	1.0
kssd	superkingdom	Taxon counts	sample_91	1.0
kssd	phylum	True positives	sample_91	8.0
kssd	phylum	False negatives	sample_91	0.0
kssd	phylum	False positives	sample_91	0.0
kssd	phylum	Completeness	sample_91	1.0
kssd	phylum	Purity	sample_91	1.0
kssd	phylum	F1 score	sample_91	1.0
kssd	phylum	Jaccard index	sample_91	1.0
kssd	phylum	Taxon counts	sample_91	8.0
kssd	class	True positives	sample_91	17.0
kssd	class	False negatives	sample_91	2.0
kssd	class	False positives	sample_91	1.0
kssd	class	Completeness	sample_91	0.8947368421052632
kssd	class	Purity	sample_91	0.9444444444444444
kssd	class	F1 score	sample_91	0.918918918918919
kssd	class	Jaccard index	sample_91	0.85
kssd	class	Taxon counts	sample_91	18.0
kssd	order	True positives	sample_91	37.0
kssd	order	False negatives	sample_91	1.0
kssd	order	False positives	sample_91	3.0
kssd	order	Completeness	sample_91	0.9736842105263158
kssd	order	Purity	sample_91	0.925
kssd	order	F1 score	sample_91	0.9487179487179489
kssd	order	Jaccard index	sample_91	0.9024390243902439
kssd	order	Taxon counts	sample_91	40.0
kssd	family	True positives	sample_91	56.0
kssd	family	False negatives	sample_91	0.0
kssd	family	False positives	sample_91	3.0
kssd	family	Completeness	sample_91	1.0
kssd	family	Purity	sample_91	0.9491525423728814
kssd	family	F1 score	sample_91	0.9739130434782608
kssd	family	Jaccard index	sample_91	0.9491525423728814
kssd	family	Taxon counts	sample_91	59.0
kssd	genus	True positives	sample_91	64.0
kssd	genus	False negatives	sample_91	7.0
kssd	genus	False positives	sample_91	10.0
kssd	genus	Completeness	sample_91	0.9014084507042254
kssd	genus	Purity	sample_91	0.8648648648648649
kssd	genus	F1 score	sample_91	0.8827586206896552
kssd	genus	Jaccard index	sample_91	0.7901234567901234
kssd	genus	Taxon counts	sample_91	74.0
kssd	species	True positives	sample_91	81.0
kssd	species	False negatives	sample_91	0.0
kssd	species	False positives	sample_91	0.0
kssd	species	Completeness	sample_91	1.0
kssd	species	Purity	sample_91	1.0
kssd	species	F1 score	sample_91	1.0
kssd	species	Jaccard index	sample_91	1.0
kssd	species	Taxon counts	sample_91	81.0
kssd	strain	True positives	sample_91	0.0
kssd	strain	False negatives	sample_91	81.0
kssd	strain	False positives	sample_91	0.0
kssd	strain	Completeness	sample_91	0.0
kssd	strain	Purity	sample_91	0.0
kssd	strain	Jaccard index	sample_91	0.0
kssd	strain	Taxon counts	sample_91	0.0
kssd	superkingdom	L1 norm error	sample_91	0.0
kssd	phylum	L1 norm error	sample_91	0.01928799999999998
kssd	class	L1 norm error	sample_91	0.06661000000000002
kssd	order	L1 norm error	sample_91	0.15400399999999997
kssd	family	L1 norm error	sample_91	0.096638
kssd	genus	L1 norm error	sample_91	0.29617599999999983
kssd	species	L1 norm error	sample_91	0.08209299999999999
kssd	na	Weighted UniFrac error	sample_91	1.3625809999999992
kssd	na	Unweighted UniFrac error	sample_91	118.00000499999997
kssd	superkingdom	Bray-Curtis distance	sample_92	0.0
kssd	phylum	Bray-Curtis distance	sample_92	0.014013099806968857
kssd	class	Bray-Curtis distance	sample_92	0.04782104782104781
kssd	order	Bray-Curtis distance	sample_92	0.06468346764613404
kssd	family	Bray-Curtis distance	sample_92	0.05268594779507513
kssd	genus	Bray-Curtis distance	sample_92	0.12278838994788206
kssd	species	Bray-Curtis distance	sample_92	0.029094029094029097
kssd	superkingdom	Shannon diversity	sample_92	0.0
kssd	superkingdom	Shannon equitability	sample_92	0.0
kssd	phylum	Shannon diversity	sample_92	1.110942551230864
kssd	phylum	Shannon equitability	sample_92	0.5342504364577669
kssd	class	Shannon diversity	sample_92	2.2023256849023585
kssd	class	Shannon equitability	sample_92	0.7619523955303871
kssd	order	Shannon diversity	sample_92	3.24711434310762
kssd	order	Shannon equitability	sample_92	0.8802440913286965
kssd	family	Shannon diversity	sample_92	3.822111118456309
kssd	family	Shannon equitability	sample_92	0.9297563595337722
kssd	genus	Shannon diversity	sample_92	4.050421448403267
kssd	genus	Shannon equitability	sample_92	0.9324592275762623
kssd	species	Shannon diversity	sample_92	4.184429693202932
kssd	species	Shannon equitability	sample_92	0.9443923960691172
kssd	superkingdom	True positives	sample_92	1.0
kssd	superkingdom	False negatives	sample_92	0.0
kssd	superkingdom	False positives	sample_92	0.0
kssd	superkingdom	Completeness	sample_92	1.0
kssd	superkingdom	Purity	sample_92	1.0
kssd	superkingdom	F1 score	sample_92	1.0
kssd	superkingdom	Jaccard index	sample_92	1.0
kssd	superkingdom	Taxon counts	sample_92	1.0
kssd	phylum	True positives	sample_92	8.0
kssd	phylum	False negatives	sample_92	0.0
kssd	phylum	False positives	sample_92	0.0
kssd	phylum	Completeness	sample_92	1.0
kssd	phylum	Purity	sample_92	1.0
kssd	phylum	F1 score	sample_92	1.0
kssd	phylum	Jaccard index	sample_92	1.0
kssd	phylum	Taxon counts	sample_92	8.0
kssd	class	True positives	sample_92	17.0
kssd	class	False negatives	sample_92	2.0
kssd	class	False positives	sample_92	1.0
kssd	class	Completeness	sample_92	0.8947368421052632
kssd	class	Purity	sample_92	0.9444444444444444
kssd	class	F1 score	sample_92	0.918918918918919
kssd	class	Jaccard index	sample_92	0.85
kssd	class	Taxon counts	sample_92	18.0
kssd	order	True positives	sample_92	37.0
kssd	order	False negatives	sample_92	1.0
kssd	order	False positives	sample_92	3.0
kssd	order	Completeness	sample_92	0.9736842105263158
kssd	order	Purity	sample_92	0.925
kssd	order	F1 score	sample_92	0.9487179487179489
kssd	order	Jaccard index	sample_92	0.9024390243902439
kssd	order	Taxon counts	sample_92	40.0
kssd	family	True positives	sample_92	57.0
kssd	family	False negatives	sample_92	1.0
kssd	family	False positives	sample_92	4.0
kssd	family	Completeness	sample_92	0.9827586206896551
kssd	family	Purity	sample_92	0.9344262295081968
kssd	family	F1 score	sample_92	0.9579831932773109
kssd	family	Jaccard index	sample_92	0.9193548387096774
kssd	family	Taxon counts	sample_92	61.0
kssd	genus	True positives	sample_92	67.0
kssd	genus	False negatives	sample_92	6.0
kssd	genus	False positives	sample_92	10.0
kssd	genus	Completeness	sample_92	0.9178082191780822
kssd	genus	Purity	sample_92	0.8701298701298701
kssd	genus	F1 score	sample_92	0.8933333333333333
kssd	genus	Jaccard index	sample_92	0.8072289156626506
kssd	genus	Taxon counts	sample_92	77.0
kssd	species	True positives	sample_92	84.0
kssd	species	False negatives	sample_92	0.0
kssd	species	False positives	sample_92	0.0
kssd	species	Completeness	sample_92	1.0
kssd	species	Purity	sample_92	1.0
kssd	species	F1 score	sample_92	1.0
kssd	species	Jaccard index	sample_92	1.0
kssd	species	Taxon counts	sample_92	84.0
kssd	strain	True positives	sample_92	0.0
kssd	strain	False negatives	sample_92	84.0
kssd	strain	False positives	sample_92	0.0
kssd	strain	Completeness	sample_92	0.0
kssd	strain	Purity	sample_92	0.0
kssd	strain	Jaccard index	sample_92	0.0
kssd	strain	Taxon counts	sample_92	0.0
kssd	superkingdom	L1 norm error	sample_92	0.0
kssd	phylum	L1 norm error	sample_92	0.027694999999999997
kssd	class	L1 norm error	sample_92	0.09564199999999998
kssd	order	L1 norm error	sample_92	0.127958
kssd	family	L1 norm error	sample_92	0.10394300000000001
kssd	genus	L1 norm error	sample_92	0.24539799999999992
kssd	species	L1 norm error	sample_92	0.058188000000000024
kssd	na	Weighted UniFrac error	sample_92	1.2486739999999958
kssd	na	Unweighted UniFrac error	sample_92	122.00002599999996
kssd	superkingdom	Bray-Curtis distance	sample_93	0.0
kssd	phylum	Bray-Curtis distance	sample_93	0.006914811371335504
kssd	class	Bray-Curtis distance	sample_93	0.030808484595757708
kssd	order	Bray-Curtis distance	sample_93	0.0634538991214817
kssd	family	Bray-Curtis distance	sample_93	0.05755212089606889
kssd	genus	Bray-Curtis distance	sample_93	0.1350594997097636
kssd	species	Bray-Curtis distance	sample_93	0.04279795720204278
kssd	superkingdom	Shannon diversity	sample_93	0.0
kssd	superkingdom	Shannon equitability	sample_93	0.0
kssd	phylum	Shannon diversity	sample_93	0.9701084472621179
kssd	phylum	Shannon equitability	sample_93	0.46652354866318335
kssd	class	Shannon diversity	sample_93	2.088205910794648
kssd	class	Shannon equitability	sample_93	0.7224696633192282
kssd	order	Shannon diversity	sample_93	3.228160908670658
kssd	order	Shannon equitability	sample_93	0.875106098972827
kssd	family	Shannon diversity	sample_93	3.8294789578967356
kssd	family	Shannon equitability	sample_93	0.9353094004912924
kssd	genus	Shannon diversity	sample_93	4.143190427237289
kssd	genus	Shannon equitability	sample_93	0.9566948832188679
kssd	species	Shannon diversity	sample_93	4.235671983042802
kssd	species	Shannon equitability	sample_93	0.9559573720467398
kssd	superkingdom	True positives	sample_93	1.0
kssd	superkingdom	False negatives	sample_93	0.0
kssd	superkingdom	False positives	sample_93	0.0
kssd	superkingdom	Completeness	sample_93	1.0
kssd	superkingdom	Purity	sample_93	1.0
kssd	superkingdom	F1 score	sample_93	1.0
kssd	superkingdom	Jaccard index	sample_93	1.0
kssd	superkingdom	Taxon counts	sample_93	1.0
kssd	phylum	True positives	sample_93	8.0
kssd	phylum	False negatives	sample_93	0.0
kssd	phylum	False positives	sample_93	0.0
kssd	phylum	Completeness	sample_93	1.0
kssd	phylum	Purity	sample_93	1.0
kssd	phylum	F1 score	sample_93	1.0
kssd	phylum	Jaccard index	sample_93	1.0
kssd	phylum	Taxon counts	sample_93	8.0
kssd	class	True positives	sample_93	17.0
kssd	class	False negatives	sample_93	2.0
kssd	class	False positives	sample_93	1.0
kssd	class	Completeness	sample_93	0.8947368421052632
kssd	class	Purity	sample_93	0.9444444444444444
kssd	class	F1 score	sample_93	0.918918918918919
kssd	class	Jaccard index	sample_93	0.85
kssd	class	Taxon counts	sample_93	18.0
kssd	order	True positives	sample_93	37.0
kssd	order	False negatives	sample_93	1.0
kssd	order	False positives	sample_93	3.0
kssd	order	Completeness	sample_93	0.9736842105263158
kssd	order	Purity	sample_93	0.925
kssd	order	F1 score	sample_93	0.9487179487179489
kssd	order	Jaccard index	sample_93	0.9024390243902439
kssd	order	Taxon counts	sample_93	40.0
kssd	family	True positives	sample_93	56.0
kssd	family	False negatives	sample_93	2.0
kssd	family	False positives	sample_93	4.0
kssd	family	Completeness	sample_93	0.9655172413793104
kssd	family	Purity	sample_93	0.9333333333333333
kssd	family	F1 score	sample_93	0.9491525423728815
kssd	family	Jaccard index	sample_93	0.9032258064516129
kssd	family	Taxon counts	sample_93	60.0
kssd	genus	True positives	sample_93	67.0
kssd	genus	False negatives	sample_93	6.0
kssd	genus	False positives	sample_93	9.0
kssd	genus	Completeness	sample_93	0.9178082191780822
kssd	genus	Purity	sample_93	0.881578947368421
kssd	genus	F1 score	sample_93	0.8993288590604027
kssd	genus	Jaccard index	sample_93	0.8170731707317073
kssd	genus	Taxon counts	sample_93	76.0
kssd	species	True positives	sample_93	84.0
kssd	species	False negatives	sample_93	1.0
kssd	species	False positives	sample_93	0.0
kssd	species	Completeness	sample_93	0.9882352941176471
kssd	species	Purity	sample_93	1.0
kssd	species	F1 score	sample_93	0.9940828402366864
kssd	species	Jaccard index	sample_93	0.9882352941176471
kssd	species	Taxon counts	sample_93	84.0
kssd	strain	True positives	sample_93	0.0
kssd	strain	False negatives	sample_93	85.0
kssd	strain	False positives	sample_93	0.0
kssd	strain	Completeness	sample_93	0.0
kssd	strain	Purity	sample_93	0.0
kssd	strain	Jaccard index	sample_93	0.0
kssd	strain	Taxon counts	sample_93	0.0
kssd	superkingdom	L1 norm error	sample_93	0.0
kssd	phylum	L1 norm error	sample_93	0.013773999999999984
kssd	class	L1 norm error	sample_93	0.06161700000000003
kssd	order	L1 norm error	sample_93	0.12641399999999997
kssd	family	L1 norm error	sample_93	0.11411399999999997
kssd	genus	L1 norm error	sample_93	0.2692009999999999
kssd	species	L1 norm error	sample_93	0.08559600000000003
kssd	na	Weighted UniFrac error	sample_93	1.3399569999999998
kssd	na	Unweighted UniFrac error	sample_93	136.00002199999994
kssd	superkingdom	Bray-Curtis distance	sample_94	0.0
kssd	phylum	Bray-Curtis distance	sample_94	0.009496417398324757
kssd	class	Bray-Curtis distance	sample_94	0.047586047586047585
kssd	order	Bray-Curtis distance	sample_94	0.07231206359761812
kssd	family	Bray-Curtis distance	sample_94	0.08516406620245325
kssd	genus	Bray-Curtis distance	sample_94	0.12109410769246938
kssd	species	Bray-Curtis distance	sample_94	0.04496161240403101
kssd	superkingdom	Shannon diversity	sample_94	0.0
kssd	superkingdom	Shannon equitability	sample_94	0.0
kssd	phylum	Shannon diversity	sample_94	1.0208597698215403
kssd	phylum	Shannon equitability	sample_94	0.49092977578819497
kssd	class	Shannon diversity	sample_94	2.2071249357064224
kssd	class	Shannon equitability	sample_94	0.7636128223564356
kssd	order	Shannon diversity	sample_94	3.409043038205685
kssd	order	Shannon equitability	sample_94	0.9241405366076221
kssd	family	Shannon diversity	sample_94	3.9176753822356805
kssd	family	Shannon equitability	sample_94	0.9568504366690288
kssd	genus	Shannon diversity	sample_94	4.10926139824434
kssd	genus	Shannon equitability	sample_94	0.9577672169170881
kssd	species	Shannon diversity	sample_94	4.200858827966903
kssd	species	Shannon equitability	sample_94	0.9559466226842791
kssd	superkingdom	True positives	sample_94	1.0
kssd	superkingdom	False negatives	sample_94	0.0
kssd	superkingdom	False positives	sample_94	0.0
kssd	superkingdom	Completeness	sample_94	1.0
kssd	superkingdom	Purity	sample_94	1.0
kssd	superkingdom	F1 score	sample_94	1.0
kssd	superkingdom	Jaccard index	sample_94	1.0
kssd	superkingdom	Taxon counts	sample_94	1.0
kssd	phylum	True positives	sample_94	8.0
kssd	phylum	False negatives	sample_94	0.0
kssd	phylum	False positives	sample_94	0.0
kssd	phylum	Completeness	sample_94	1.0
kssd	phylum	Purity	sample_94	1.0
kssd	phylum	F1 score	sample_94	1.0
kssd	phylum	Jaccard index	sample_94	1.0
kssd	phylum	Taxon counts	sample_94	8.0
kssd	class	True positives	sample_94	17.0
kssd	class	False negatives	sample_94	2.0
kssd	class	False positives	sample_94	1.0
kssd	class	Completeness	sample_94	0.8947368421052632
kssd	class	Purity	sample_94	0.9444444444444444
kssd	class	F1 score	sample_94	0.918918918918919
kssd	class	Jaccard index	sample_94	0.85
kssd	class	Taxon counts	sample_94	18.0
kssd	order	True positives	sample_94	37.0
kssd	order	False negatives	sample_94	1.0
kssd	order	False positives	sample_94	3.0
kssd	order	Completeness	sample_94	0.9736842105263158
kssd	order	Purity	sample_94	0.925
kssd	order	F1 score	sample_94	0.9487179487179489
kssd	order	Jaccard index	sample_94	0.9024390243902439
kssd	order	Taxon counts	sample_94	40.0
kssd	family	True positives	sample_94	56.0
kssd	family	False negatives	sample_94	1.0
kssd	family	False positives	sample_94	4.0
kssd	family	Completeness	sample_94	0.9824561403508771
kssd	family	Purity	sample_94	0.9333333333333333
kssd	family	F1 score	sample_94	0.9572649572649572
kssd	family	Jaccard index	sample_94	0.9180327868852459
kssd	family	Taxon counts	sample_94	60.0
kssd	genus	True positives	sample_94	64.0
kssd	genus	False negatives	sample_94	8.0
kssd	genus	False positives	sample_94	9.0
kssd	genus	Completeness	sample_94	0.8888888888888888
kssd	genus	Purity	sample_94	0.8767123287671232
kssd	genus	F1 score	sample_94	0.8827586206896552
kssd	genus	Jaccard index	sample_94	0.7901234567901234
kssd	genus	Taxon counts	sample_94	73.0
kssd	species	True positives	sample_94	81.0
kssd	species	False negatives	sample_94	1.0
kssd	species	False positives	sample_94	0.0
kssd	species	Completeness	sample_94	0.9878048780487805
kssd	species	Purity	sample_94	1.0
kssd	species	F1 score	sample_94	0.9938650306748467
kssd	species	Jaccard index	sample_94	0.9878048780487805
kssd	species	Taxon counts	sample_94	81.0
kssd	strain	True positives	sample_94	0.0
kssd	strain	False negatives	sample_94	82.0
kssd	strain	False positives	sample_94	0.0
kssd	strain	Completeness	sample_94	0.0
kssd	strain	Purity	sample_94	0.0
kssd	strain	Jaccard index	sample_94	0.0
kssd	strain	Taxon counts	sample_94	0.0
kssd	superkingdom	L1 norm error	sample_94	0.0
kssd	phylum	L1 norm error	sample_94	0.01882
kssd	class	L1 norm error	sample_94	0.09517199999999999
kssd	order	L1 norm error	sample_94	0.143538
kssd	family	L1 norm error	sample_94	0.16856200000000007
kssd	genus	L1 norm error	sample_94	0.24200500000000005
